deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
32.30632301263625,0.05725038337322231,95.89108879629765,543.8174869315544
32.97900790893994,0.05725038337322231,95.85521806936055,544.0604019372129
33.66569950509425,0.05725038337322231,95.82085877887924,544.3014481945397
34.366689449747426,0.05725038337322231,95.78794955845969,544.5405330413118
35.0822754642797,0.05725038337322231,95.75643145177358,544.7775707977618
35.81276146925018,0.05725038337322231,95.72624782247199,545.0124824708814
36.558457713476685,0.05725038337322231,95.69734426713266,545.2451954651182
37.319680905803274,0.05725038337322231,95.66966853117097,545.4756432998
38.0967543496114,0.05725038337322231,95.64317042763601,545.7037653335769
38.89000808013195,0.05725038337322231,95.61780175881155,545.9295064961012
39.6997790046163,0.05725038337322231,95.59351624055459,546.152817027141
40.526411045426215,0.05725038337322231,95.57026942928705,546.3736522232543
41.37025528610289,0.05725038337322231,95.54801865156568,546.5919721921301
42.2316701204777,0.05725038337322231,95.52672293616587,546.8077416146527
43.11102140488768,0.05725038337322231,95.5063429485847,547.0209295147182
44.00868261356036,0.05725038337322231,95.48684092791542,547.2315090368011
44.92503499723416,0.05725038337322231,95.46818062599452,547.4394572312397
45.8604677450815,0.05725038337322231,95.45032724877377,547.6447548471856
46.815378150003546,0.05725038337322231,95.43324739983143,547.8473861331404
47.79017177736669,0.05725038337322231,95.41690902596076,548.0473386449834
48.785262637252515,0.05725038337322231,95.40128136476822,548.2446030613814
49.80107336029433,0.05725038337322231,95.38633489421218,548.4391730064428
50.83803537717502,0.05725038337322231,95.37204128402242,548.6310448794907
51.896589101862354,0.05725038337322231,95.35837334893856,548.8202176917885
52.97718411865974,0.05725038337322231,95.34530500369284,549.0066929100706
54.08027937315166,0.05725038337322231,95.3328112196987,549.1904743067025
55.20634336712504,0.05725038337322231,95.3208679833695,549.3715678163003
56.35585435754926,0.05725038337322231,95.30945225601855,549.549981398628
57.52930055969941,0.05725038337322231,95.29854193528229,549.7257249075981
58.72718035450888,0.05725038337322231,95.28811581801791,549.898809966181
59.950002500239584,0.05725038337322231,95.27815356461316,550.0692498470464
61.19828634855949,0.05725038337322231,95.26863566467334,550.237059358745
62.47256206511944,0.05725038337322231,95.259543404019,550.4022547372467
63.77337085472275,0.05725038337322231,95.25085883296099,550.564853542651
65.10126519118333,0.05725038337322231,95.24256473579656,550.7248745608824
66.45680905197001,0.05725038337322231,95.2346446014913,550.8823377101946
67.84057815773649,0.05725038337322231,95.22708259549401,551.0372639522986
69.25316021683896,0.05725038337322231,95.2198635326507,551.1896752079457
70.69515517494501,0.05725038337322231,95.21297285117195,551.3395942767834
72.16717546983993,0.05725038337322231,95.20639658761588,551.4870447613232
73.66984629153856,0.05725038337322231,95.20012135285208,551.6320509948537
75.20380584781329,0.05725038337322231,95.19413430896401,551.7746379731304
76.76970563525093,0.05725038337322231,95.18842314706056,551.9148312896962
78.36821071595338,0.05725038337322231,95.18297606595722,552.0526570746696
80.0,0.05725038337322231,95.17778175169884,552.1881419368585
2.0,0.05883687057856363,195.58207088740974,631.1435312792263
2.041644163344778,0.05883687057856363,193.9756934050237,628.5786488075028
2.084155444859899,0.05883687057856363,192.35249446430223,626.0359448185584
2.127551899750726,0.05883687057856363,190.71363516672952,623.5158900994318
2.1718519591695817,0.05883687057856363,189.0603289242692,621.0189537512954
2.2170744380437486,0.05883687057856363,187.39383834582551,618.5456028042923
2.2632385430664614,0.05883687057856363,185.71547178153926,616.0963018220205
2.3103638808542897,0.05883687057856363,184.02657954093232,613.6715124959156
2.358470466274375,0.05883687057856363,182.32854980473684,611.2716932298235
2.407578730945058,0.05883687057856363,180.62280425396696,608.897298715077
2.457709531913502,0.05883687057856363,178.9107934433,606.5487794964022
2.5088841605140138,0.05883687057856363,177.19399194910946,604.2265815290252
2.5611243514107995,0.05883687057856363,175.47389332545802,601.9311457273612
2.6144522918290196,0.05883687057856363,173.75200490394738,599.662907505693
2.6688906309780474,0.05883687057856363,172.02984247548008,597.4222963112834
2.724462489670946,0.05883687057856363,170.30892489371556,595.2097351503795
2.781191470144235,0.05883687057856363,168.5907686411686,593.0256401076076
2.8391016660821293,0.05883687057856363,166.87688239958737,590.8704198592656
2.898217672849507,0.05883687057856363,165.16876166635916,588.7444751810676
2.95856459793794,0.05883687057856363,163.4678834582639,586.6481984509094
3.0201680716292425,0.05883687057856363,161.775701142891,584.5819731472541
3.0830542578810483,0.05883687057856363,160.09363943655228,582.5461733437675
3.1472498654390537,0.05883687057856363,158.4230896054841,580.5411632008635
3.212782159180641,0.05883687057856363,156.76540490463958,578.5672964548393
3.279678971694694,0.05883687057856363,155.1218962855038,576.6249159053209
3.347968715102538,0.05883687057856363,153.49382840102666,574.7143529017637
3.4176803931250057,0.05883687057856363,151.88241593226851,572.8359268297912
3.488843613400777,0.05883687057856363,150.28882025747168,570.9899445981713
3.561488600061201,0.05883687057856363,148.7141464803183,569.1767001272875
3.6356462065669573,0.05883687057856363,147.1594408300316,567.3964738399826
3.7113479288120055,0.05883687057856363,145.6256884418683,565.6495321556841
3.7886259185003808,0.05883687057856363,144.11381152244465,563.9361269887809
3.8675129968015254,0.05883687057856363,142.6246679003856,562.2564952522357
3.9480426682899523,0.05883687057856363,141.15904995893297,560.6108583674762
4.030249135175162,0.05883687057856363,139.71768394356204,558.9994217816486
4.114167311827854,0.05883687057856363,138.30122963429244,557.4223744933469
4.199832839608606,0.05883687057856363,136.91028036933565,555.8798885880043
4.287282102005317,0.05883687057856363,135.54536340400458,554.3721187841472
4.376552240085843,0.05883687057856363,134.2069405864191,552.8992019917902
4.467681168272388,0.05883687057856363,132.8954093295833,551.461256884271
4.560707590444349,0.05883687057856363,131.61110385773134,550.0583834848932
4.655671016376465,0.05883687057856363,130.35429670361765,548.6906627697804
4.75261177851923,0.05883687057856363,129.12520043252542,547.358156288396
4.851571049128716,0.05883687057856363,127.92396956821722,546.0609058032255
4.95259085775307,0.05883687057856363,126.75070269585406,544.7989329501743
5.055714109083132,0.05883687057856363,125.60544471700368,543.5722389212492
5.16098460117471,0.05883687057856363,124.48818923222976,542.3808041711694
5.268447044050311,0.05883687057856363,123.3988810273966,541.2245881495419
5.378147078688183,0.05883687057856363,122.33741864066691,540.1035290603094
5.490131296406748,0.05883687057856363,121.30365698821686,539.0175436501645
5.604447258652669,0.05883687057856363,120.29741002787719,537.9665270276657
5.721143517200931,0.05883687057856363,119.31845344124345,536.9503525147888
5.840269634775547,0.05883687057856363,118.36652731620967,535.968871532637
5.961876206099617,0.05883687057856363,117.44133881335011,535.0219135230352
6.086014879383695,0.05883687057856363,116.54256480112258,534.1092859076969
6.212738378261597,0.05883687057856363,115.66985444636502,533.2307740866097
6.3421005241829445,0.05883687057856363,114.82283174812781,532.3861414772418
6.474156259271983,0.05883687057856363,114.00109800435109,531.5751295960897
6.608961669662352,0.05883687057856363,113.204234202389,530.7974581839992
6.74657400931775,0.05883687057856363,112.43180332575274,530.0528253765922
6.887051724348581,0.05883687057856363,111.6833525708321,529.3409079209925
7.030454477834934,0.05883687057856363,110.95841546855193,528.6613614399122
7.176843175166425,0.05883687057856363,110.25651390716064,528.0138207439741
7.3262799899096684,0.05883687057856363,109.57716005338753,527.397900192983
7.478828390214356,0.05883687057856363,108.91985817023978,526.813194106625
7.63455316576918,0.05883687057856363,108.28410633059771,526.2592772248736
7.793520455319022,0.05883687057856363,107.66939802658915,525.7357052181144
7.9557977747551085,0.05883687057856363,107.07522367545714,525.2420152467571
8.12145404579007,0.05883687057856363,106.50107202326514,524.7777265698151
8.290559625230065,0.05883687057856363,105.94643144835007,524.3423412016427
8.463186334856415,0.05883687057856363,105.41079116690412,523.9353446157295
8.639407491929441,0.05883687057856363,104.89364234348055,523.556206494129
8.819297940327445,0.05883687057856363,104.39447910953777,523.2043815207962
9.00293408233407,0.05883687057856363,103.91279949342471,522.8793102167799
9.190393911087565,0.05883687057856363,103.44810626540051,522.5804198149256
9.381757043705656,0.05883687057856363,102.99990770146374,522.3071251714073
9.577104755100205,0.05883687057856363,102.56771826984946,522.0588297111444
9.776520012495926,0.05883687057856363,102.1510592441477,521.8349264038454
9.980087510667861,0.05883687057856363,101.74945924699536,521.6347987671929
10.187893707912577,0.05883687057856363,101.36245472830933,521.4578218934071
10.40002686276835,0.05883687057856363,100.98959038199297,521.3033634952488
10.616577071499952,0.05883687057856363,100.63041950496894,521.1707849673135
10.837636306363935,0.05883687057856363,100.28450430234228,521.0594424583287
11.063298454670692,0.05883687057856363,99.95141614236529,520.9686879500636
11.29365935865986,0.05883687057856363,99.63073576478995,520.8978703383596
11.528816856206015,0.05883687057856363,99.32205344605559,520.846336511788
11.768870822371952,0.05883687057856363,99.02496912462294,520.8134324234163
12.013923211827176,0.05883687057856363,98.73909248964192,520.7985041512325
12.26407810214965,0.05883687057856363,98.46404303597221,520.8008989428545
12.519441738029167,0.05883687057856363,98.19945008845237,520.8199662402776
12.780122576391125,0.05883687057856363,97.94495279814065,520.8550586805854
13.046231332459884,0.05883687057856363,97.70020011312369,520.9055330687349
13.317881026781244,0.05883687057856363,97.46485072632302,520.9707513187764
13.595187033224041,0.05883687057856363,97.23857300260093,521.0500813601168
13.878267127981236,0.05883687057856363,97.0210448873069,521.1428980057254
14.167241539591291,0.05883687057856363,96.8119537982886,521.2485837794945
14.462233000001124,0.05883687057856363,96.61099650323499,521.3665297002835
14.763366796692265,0.05883687057856363,96.41787898410823,521.4961360205226
15.070770825892426,0.05883687057856363,96.23231629028712,521.6368129175894
15.384575646895016,0.05883687057856363,96.05403238192696,521.7879811365317
15.70491453750971,0.05883687057856363,95.88275996493174,521.9490725830478
16.031923550667624,0.05883687057856363,95.71824031881825,522.1195308659969
16.365741572205124,0.05883687057856363,95.56022311865942,522.2988117890249
16.706510379850787,0.05883687057856363,95.40846625218992,522.4863837912515
17.054374703440654,0.05883687057856363,95.26273563306681,522.6817283372366
17.409482286387213,0.05883687057856363,95.12280501119356,522.8843402567664
17.771983948428375,0.05883687057856363,94.98845578093753,523.0937280352634
18.142033649682936,0.05883687057856363,94.85947678798934,523.3094140558717
18.519788556039863,0.05883687057856363,94.73566413554101,523.5309347945079
18.9054091059091,0.05883687057856363,94.61682099040453,523.7578409693657
19.299059078362266,0.05883687057856363,94.50275738961956,523.9896976465519
19.700905662692183,0.05883687057856363,94.39329004804424,524.2260843036793
20.11111952942079,0.05883687057856363,94.28824216737348,524.466594853377
20.529874902785565,0.05883687057856363,94.18744324697708,524.7108376287947
20.957349634735294,0.05883687057856363,94.09072889690334,524.9584353332456
21.393725280466565,0.05883687057856363,93.99794065335966,525.2090249562145
21.83918717553309,0.05883687057856363,93.90892579692681,525.4622576579825
22.29392451456063,0.05883687057856363,93.82353717374684,525.7177986251492
22.758130431600886,0.05883687057856363,93.74163301987892,525.9753268993396
23.23200208215856,0.05883687057856363,93.66307678899109,526.2345351813569
23.715740726926374,0.05883687057856363,93.58773698353436,526.4951296130268
24.209551817263637,0.05883687057856363,93.51548698950471,526.756829538929
24.713645082454633,0.05883687057856363,93.44620491489907,527.0193672501533
25.228234618783937,0.05883687057856363,93.37977343193019,527.2824877121674
25.753538980466445,0.05883687057856363,93.31607962305388,527.5459482787883
26.289781272470773,0.05883687057856363,93.25501483085249,527.8095183941871
26.8371892452754,0.05883687057856363,93.19647451179011,528.0729792847584
27.395995391597882,0.05883687057856363,93.14035809384944,528.3361236425939
27.966437045138125,0.05883687057856363,93.08656883804946,528.5987553022162
28.548756481377715,0.05883687057856363,93.03501370382433,528.8606889121127
29.143201020478106,0.05883687057856363,92.98560321824199,529.1217496025251
29.75002313232135,0.05883687057856363,92.93825134902642,529.3817726508489
30.369480543738003,0.05883687057856363,92.89287538134766,529.6406031458916
31.001836347967743,0.05883687057856363,92.84939579832376,529.8980956521488
31.647359116399166,0.05883687057856363,92.80773616518997,530.1541138751627
32.30632301263625,0.05883687057856363,92.76782301706889,530.4085303289224
32.97900790893994,0.05883687057856363,92.72958575028544,530.6612260061994
33.66569950509425,0.05883687057856363,92.69295651715558,530.9120900525979
34.366689449747426,0.05883687057856363,92.65787012417947,531.1610194450383
35.0822754642797,0.05883687057856363,92.62426393357129,531.4079186753015
35.81276146925018,0.05883687057856363,92.59207776804529,531.6526994391917
36.558457713476685,0.05883687057856363,92.56125381878776,531.895280331806
37.319680905803274,0.05883687057856363,92.53173655653485,532.1355865493224
38.0967543496114,0.05883687057856363,92.50347264568045,532.3735495976739
38.89000808013195,0.05883687057856363,92.47641086133238,532.6091070083971
39.6997790046163,0.05883687057856363,92.45050200924477,532.8422020619076
40.526411045426215,0.05883687057856363,92.42569884854272,533.0727835183943
41.37025528610289,0.05883687057856363,92.40195601716154,533.3008053564771
42.2316701204777,0.05883687057856363,92.37922995992764,533.5262265197443
43.11102140488768,0.05883687057856363,92.35747885919731,533.7490106712282
44.00868261356036,0.05883687057856363,92.33666256798388,533.9691259558545
44.92503499723416,0.05883687057856363,92.31674254549358,534.186544770868
45.8604677450815,0.05883687057856363,92.2976817949955,534.4012435442073
46.815378150003546,0.05883687057856363,92.27944480396025,534.6132025207718
47.79017177736669,0.05883687057856363,92.26199748638193,534.8224055565059
48.785262637252515,0.05883687057856363,92.2453071272317,535.0288399202077
49.80107336029433,0.05883687057856363,92.22934232895368,535.2324961029428
50.83803537717502,0.05883687057856363,92.21407295995155,535.4333676349358
51.896589101862354,0.05883687057856363,92.19947010499462,535.6314509097997
52.97718411865974,0.05883687057856363,92.1855060174766,535.826745015942
54.08027937315166,0.05883687057856363,92.17215407346616,536.0192515749904
55.20634336712504,0.05883687057856363,92.15938872748914,536.2089745870617
56.35585435754926,0.05883687057856363,92.14718546998512,536.3959202826993
57.52930055969941,0.05883687057856363,92.13552078637132,536.5800969812931
58.72718035450888,0.05883687057856363,92.12437211766829,536.7615149557975
59.950002500239584,0.05883687057856363,92.11371782262601,536.9401863035541
61.19828634855949,0.05883687057856363,92.10353714129651,537.1161248230337
62.47256206511944,0.05883687057856363,92.09381016000957,537.2893458963003
63.77337085472275,0.05883687057856363,92.0845177776882,537.4598663770082
65.10126519118333,0.05883687057856363,92.07564167346838,537.6277044837417
66.45680905197001,0.05883687057856363,92.06716427556542,537.7928796985061
67.84057815773649,0.05883687057856363,92.05906873135145,537.9554126701843
69.25316021683896,0.05883687057856363,92.05133887858763,538.1153251227734
70.69515517494501,0.05883687057856363,92.04395921778026,538.2726397682201
72.16717546983993,0.05883687057856363,92.03691488561242,538.4273802236789
73.66984629153856,0.05883687057856363,92.03019162941294,538.57957093301
75.20380584781329,0.05883687057856363,92.0237757826243,538.7292370923578
76.76970563525093,0.05883687057856363,92.01765424122988,538.8764045796349
78.36821071595338,0.05883687057856363,92.01181444110898,539.021099887751
80.0,0.05883687057856363,92.00624433628215,539.163350061431
2.0,0.0604673215358384,196.14801310773416,622.7343527359978
2.041644163344778,0.0604673215358384,194.52932440164804,620.0889736402444
2.084155444859899,0.0604673215358384,192.89221376783425,617.4657148481701
2.127551899750726,0.0604673215358384,191.2378052110699,614.8650600008533
2.1718519591695817,0.0604673215358384,189.5672794288471,612.2874914704374
2.2170744380437486,0.0604673215358384,187.8818710335217,609.7334899781132
2.2632385430664614,0.0604673215358384,186.18286540941065,607.2035342011675
2.3103638808542897,0.0604673215358384,184.471595216703,604.6981003693417
2.358470466274375,0.0604673215358384,182.74943655801133,602.2176618507526
2.407578730945058,0.0604673215358384,181.01780482739238,599.7626887276838
2.457709531913502,0.0604673215358384,179.27815026545088,597.3336473625427
2.5088841605140138,0.0604673215358384,177.53195324785085,594.9309999543361
2.5611243514107995,0.0604673215358384,175.7807193379308,592.5552040860206
2.6144522918290196,0.0604673215358384,174.02597413725678,590.2067122631238
2.6688906309780474,0.0604673215358384,172.2692579706541,587.8859714440491
2.724462489670946,0.0604673215358384,170.51212044457478,585.5934225625163
2.781191470144235,0.0604673215358384,168.75611491948783,583.3295000425978
2.8391016660821293,0.0604673215358384,167.00279293828433,581.0946313068629
2.898217672849507,0.0604673215358384,165.25369865347363,578.8892362781414
2.95856459793794,0.0604673215358384,163.5103632961483,576.7137268754831
3.0201680716292425,0.0604673215358384,161.77429972933223,574.568506504872
3.0830542578810483,0.0604673215358384,160.04699712739668,572.4539695453293
3.1472498654390537,0.0604673215358384,158.3299158217415,570.3705008310317
3.212782159180641,0.0604673215358384,156.6244823509517,568.3184751301208
3.279678971694694,0.0604673215358384,154.9320847510983,566.2982566209089
3.347968715102538,0.0604673215358384,153.25406811896798,564.3101983662011
3.4176803931250057,0.0604673215358384,151.5917304776314,562.3546417865092
3.488843613400777,0.0604673215358384,149.94631897013588,560.4319161329423
3.561488600061201,0.0604673215358384,148.31902640319726,558.5423379606093
3.6356462065669573,0.0604673215358384,146.71098815864602,556.6862106033942
3.7113479288120055,0.0604673215358384,145.12327948620347,554.8638236510012
3.7886259185003808,0.0604673215358384,143.55691318688196,553.0754524292179
3.8675129968015254,0.0604673215358384,142.01283769209445,551.3213574843567
3.9480426682899523,0.0604673215358384,140.49193553941586,549.6017840729095
4.030249135175162,0.0604673215358384,138.99502224197488,547.9169616574633
4.114167311827854,0.0604673215358384,137.52284554469466,546.2671034099847
4.199832839608606,0.0604673215358384,136.0760850570926,544.652405723625
4.287282102005317,0.0604673215358384,134.65535224918145,543.0730477342397
4.376552240085843,0.0604673215358384,133.26119079414454,541.5291908528601
4.467681168272388,0.0604673215358384,131.89407723896167,540.0209783104171
4.560707590444349,0.0604673215358384,130.5544219820865,538.5485347160471
4.655671016376465,0.0604673215358384,129.2425705354867,537.1119656303792
4.75261177851923,0.0604673215358384,127.95880504709808,535.7113571552304
4.851571049128716,0.0604673215358384,126.70334605871076,534.3467755411982
4.95259085775307,0.0604673215358384,125.47635447376241,533.0182668146845
5.055714109083132,0.0604673215358384,124.27793370923496,531.7258564259268
5.16098460117471,0.0604673215358384,123.10813200594407,530.4695489196516
5.268447044050311,0.0604673215358384,121.96694487186653,529.2493276300218
5.378147078688183,0.0604673215358384,120.85431763378456,528.0651544015544
5.490131296406748,0.0604673215358384,119.77014807340163,526.9169693377551
5.604447258652669,0.0604673215358384,118.71428912513393,525.8046905792028
5.721143517200931,0.0604673215358384,117.68655161402101,524.728214112865
5.840269634775547,0.0604673215358384,116.68670701354677,523.6874136144032
5.961876206099617,0.0604673215358384,115.714490204648,522.6821403252624
6.086014879383695,0.0604673215358384,114.76960221868876,521.7122229662912
6.212738378261597,0.0604673215358384,113.85171294878681,520.777467689636
6.3421005241829445,0.0604673215358384,112.96046381544583,519.8776580706085
6.474156259271983,0.0604673215358384,112.09547037404744,519.0125551411642
6.608961669662352,0.0604673215358384,111.25632485332409,518.1818974665719
6.74657400931775,0.0604673215358384,110.4425986154311,517.3854012667516
6.887051724348581,0.0604673215358384,109.65384452972432,516.6227605836623
7.030454477834934,0.0604673215358384,108.88959925371388,515.8936474959872
7.176843175166425,0.0604673215358384,108.14938541599949,515.1977123822193
7.3262799899096684,0.0604673215358384,107.43271369719933,514.5345842330837
7.478828390214356,0.0604673215358384,106.73908480602739,513.903871014046
7.63455316576918,0.0604673215358384,106.06799134870795,513.3051600784366
7.793520455319022,0.0604673215358384,105.41891959086891,512.7380186315163
7.9557977747551085,0.0604673215358384,104.79135111189738,512.201994245532
8.12145404579007,0.0604673215358384,104.1847643524874,511.6966154255648
8.290559625230065,0.0604673215358384,103.59863605680304,511.22139222569604
8.463186334856415,0.0604673215358384,103.03244261122646,510.7758169146957
8.639407491929441,0.0604673215358384,102.4856612821745,510.3593646901663
8.819297940327445,0.0604673215358384,101.9577713558872,509.97149443972637
9.00293408233407,0.0604673215358384,101.44825518342175,509.6116495475243
9.190393911087565,0.0604673215358384,100.956599134387,509.27925874403115
9.381757043705656,0.0604673215358384,100.48229446314608,508.9737369967533
9.577104755100205,0.0604673215358384,100.02483809140088,508.69448643917497
9.776520012495926,0.0604673215358384,99.58373331116954,508.44089733495883
9.980087510667861,0.0604673215358384,99.15849041223295,508.2123490741171
10.187893707912577,0.0604673215358384,98.7486272381705,508.0082111976096
10.40002686276835,0.0604673215358384,98.35366967507431,507.82784444657244
10.616577071499952,0.0604673215358384,97.97315207701686,507.67060183214926
10.837636306363935,0.0604673215358384,97.60661763226636,507.53582972171824
11.063298454670692,0.0604673215358384,97.2536186741627,507.4228689371384
11.29365935865986,0.0604673215358384,96.9137169404749,507.33105586052204
11.528816856206015,0.0604673215358384,96.58648378492032,507.2597235429481
11.768870822371952,0.0604673215358384,96.27150034441763,507.20820281150475
12.013923211827176,0.0604673215358384,95.96835766548995,507.1758233700255
12.26407810214965,0.0604673215358384,95.67665679309852,507.1619148889458
12.519441738029167,0.0604673215358384,95.39600882502599,507.1658080797676
12.780122576391125,0.0604673215358384,95.12603493478855,507.186835749767
13.046231332459884,0.0604673215358384,94.86636636588328,507.2243338327112
13.317881026781244,0.0604673215358384,94.61664440003793,507.27764239158296
13.595187033224041,0.0604673215358384,94.37652030197331,507.3461065895135
13.878267127981236,0.0604673215358384,94.1456552430274,507.4290776254109
14.167241539591291,0.0604673215358384,93.92372020586245,507.52591363104074
14.462233000001124,0.0604673215358384,93.7103958723056,507.6359805266511
14.763366796692265,0.0604673215358384,93.50537249627452,507.7586528325402
15.070770825892426,0.0604673215358384,93.3083497635573,507.8933144343323
15.384575646895016,0.0604673215358384,93.11903664012887,508.03935930006276
15.70491453750971,0.0604673215358384,92.93715121054302,508.1961921475482
16.031923550667624,0.0604673215358384,92.76242050782184,508.3632290608659
16.365741572205124,0.0604673215358384,92.59458033616485,508.5398980551237
16.706510379850787,0.0604673215358384,92.43337508767556,508.72563958905806
17.054374703440654,0.0604673215358384,92.27855755422974,508.91990702532013
17.409482286387213,0.0604673215358384,92.12988873548734,509.12216703864885
17.771983948428375,0.0604673215358384,91.98713764397738,509.3318999724146
18.142033649682936,0.0604673215358384,91.85008110811049,509.5486001443227
18.519788556039863,0.0604673215358384,91.71850357386762,509.7717761023132
18.9054091059091,0.0604673215358384,91.59219690586882,510.0009508319414
19.299059078362266,0.0604673215358384,91.47096018845036,510.2356619167347
19.700905662692183,0.0604673215358384,91.35459952729828,510.47546165321955
20.11111952942079,0.0604673215358384,91.24292785215592,510.71991712246387
20.529874902785565,0.0604673215358384,91.13576472104886,510.9686102201383
20.957349634735294,0.0604673215358384,91.0329361264235,511.221137647195
21.393725280466565,0.0604673215358384,90.93427430355335,511.47711086337324
21.83918717553309,0.0604673215358384,90.83961754152833,511.7361560057946
22.29392451456063,0.0604673215358384,90.74880999708027,511.9979137749648
22.758130431600886,0.0604673215358384,90.66170151150004,512.262039290517
23.23200208215856,0.0604673215358384,90.57814743082487,512.5282019190499
23.715740726926374,0.0604673215358384,90.49800842948035,512.796085076391
24.209551817263637,0.0604673215358384,90.42115033751288,513.0653860065862
24.713645082454633,0.0604673215358384,90.34744397152484,513.3358155398953
25.228234618783937,0.0604673215358384,90.27676496941773,513.6070978319922
25.753538980466445,0.0604673215358384,90.20899362899733,513.8789700865202
26.289781272470773,0.0604673215358384,90.14401475051345,514.1511822630728
26.8371892452754,0.0604673215358384,90.08171748315266,514.4234967725931
27.395995391597882,0.0604673215358384,90.02199517552066,514.6956881620829
27.966437045138125,0.0604673215358384,89.96474523010207,514.9675427904378
28.548756481377715,0.0604673215358384,89.90986896171226,515.2388584971065
29.143201020478106,0.0604673215358384,89.85727145990785,515.509444265195
29.75002313232135,0.0604673215358384,89.8068614553396,515.7791198805105
30.369480543738003,0.0604673215358384,89.75855119000059,516.0477155879603
31.001836347967743,0.0604673215358384,89.71225629134261,516.3150717466058
31.647359116399166,0.0604673215358384,89.66789565019475,516.5810384845738
32.30632301263625,0.0604673215358384,89.62539130243883,516.8454753549375
32.97900790893994,0.0604673215358384,89.5846683143768,517.1082509935698
33.66569950509425,0.0604673215358384,89.54565467172043,517.3692427798943
34.366689449747426,0.0604673215358384,89.50828117214728,517.6283365013534
35.0822754642797,0.0604673215358384,89.47248132133613,517.8854260223447
35.81276146925018,0.0604673215358384,89.43819123241758,518.1404129582819
36.558457713476685,0.0604673215358384,89.40534952875673,518.3932063553623
37.319680905803274,0.0604673215358384,89.37389724999761,518.6437223765531
38.0967543496114,0.0604673215358384,89.34377776127877,518.8918839942382
38.89000808013195,0.0604673215358384,89.3149366655548,519.1376206898966
39.6997790046163,0.0604673215358384,89.28732171892717,519.3808681611322
40.526411045426215,0.0604673215358384,89.26088274891916,519.6215680363115
41.37025528610289,0.0604673215358384,89.2355715756017,519.8596675970191
42.2316701204777,0.0604673215358384,89.21134193549689,520.0951195084853
43.11102140488768,0.0604673215358384,89.18814940818066,520.327881558107
44.00868261356036,0.0604673215358384,89.16595134549655,520.5579164021328
44.92503499723416,0.0604673215358384,89.14470680331803,520.7851913205457
45.8604677450815,0.0604673215358384,89.12437647576286,521.0096779801631
46.815378150003546,0.0604673215358384,89.10492263180089,521.2313522059126
47.79017177736669,0.0604673215358384,89.08630905417313,521.4501937602402
48.785262637252515,0.0604673215358384,89.06850098054366,521.6661861305752
49.80107336029433,0.0604673215358384,89.05146504682675,521.8793163247524
50.83803537717502,0.0604673215358384,89.03516923259905,522.0895746742785
51.896589101862354,0.0604673215358384,89.01958280855074,522.2969546453071
52.97718411865974,0.0604673215358384,89.00467628588599,522.5014526571834
54.08027937315166,0.0604673215358384,88.99042136762061,522.7030679083931
55.20634336712504,0.0604673215358384,88.97679090171363,522.9018022097534
56.35585435754926,0.0604673215358384,88.96375883595847,523.0976598246683
57.52930055969941,0.0604673215358384,88.95130017458585,523.2906473162645
58.72718035450888,0.0604673215358384,88.93939093650917,523.4807734012214
59.950002500239584,0.0604673215358384,88.92800811516106,523.6680488101009
61.19828634855949,0.0604673215358384,88.917129639864,523.8524861539843
62.47256206511944,0.0604673215358384,88.90673433867795,524.0340997972165
63.77337085472275,0.0604673215358384,88.89680190267283,524.2129057360659
65.10126519118333,0.0604673215358384,88.88731285157589,524.3889214830938
66.45680905197001,0.0604673215358384,88.87824850074851,524.562165957043
67.84057815773649,0.0604673215358384,88.86959092943091,524.7326593780488
69.25316021683896,0.0604673215358384,88.86132295022524,524.900423167978
70.69515517494501,0.0604673215358384,88.85342807975847,525.065479855708
72.16717546983993,0.0604673215358384,88.84589051049079,525.2278529871528
73.66984629153856,0.0604673215358384,88.83869508361651,525.3875670398589
75.20380584781329,0.0604673215358384,88.83182726303227,525.5446473419879
76.76970563525093,0.0604673215358384,88.82527311031494,525.699119995503
78.36821071595338,0.0604673215358384,88.81901926068655,525.8510118034003
80.0,0.0604673215358384,88.81305289991998,526.0003502008055
2.0,0.062142954541341326,196.74015306225098,614.3423965045185
2.041644163344778,0.062142954541341326,195.11085135935397,611.6154414440043
2.084155444859899,0.062142954541341326,193.4615488287961,608.9105308877347
2.127551899750726,0.062142954541341326,191.7933271340487,606.2281610842166
2.1718519591695817,0.062142954541341326,190.1073286942146,603.5688274349711
2.2170744380437486,0.062142954541341326,188.4047542704342,600.9330241164191
2.2632385430664614,0.062142954541341326,186.68686016879016,598.3212436902652
2.3103638808542897,0.062142954541341326,184.95495506718922,595.7339767026106
2.358470466274375,0.062142954541341326,183.21039647778457,593.1717112720299
2.407578730945058,0.062142954541341326,181.45458686060428,590.6349326668741
2.457709531913502,0.062142954541341326,179.68896940815463,588.1241228720996
2.5088841605140138,0.062142954541341326,177.91502352471022,585.6397601459378
2.5611243514107995,0.062142954541341326,176.1342600278409,583.182318566741
2.6144522918290196,0.062142954541341326,174.3482161032454,580.7522675703854
2.6688906309780474,0.062142954541341326,172.5584500472554,578.3500714786195
2.724462489670946,0.062142954541341326,170.76653583420293,575.9761890187847
2.781191470144235,0.062142954541341326,168.97405754833164,573.6310728353543
2.8391016660821293,0.062142954541341326,167.1826037218542,571.3151689937794
