time,conductance,surface_state,deep_state
265.85094549499445,0.05,0.4677472925306946,9.84803563033958
266.4071190211346,0.05,0.4684515671957633,9.862791865227795
266.9632925472747,0.05,0.46915490996739595,9.877528574724685
267.5194660734149,0.05,0.46985732207867414,9.892245784666237
268.075639599555,0.05,0.4705588047610365,9.906943520854067
268.6318131256952,0.05,0.4712593592443076,9.92162180905591
269.18798665183533,0.05,0.47195898675667514,9.93628067500524
269.7441601779755,0.05,0.4726576885246966,9.950920144401348
270.30033370411564,0.05,0.4733554657733213,9.965540242909855
270.85650723025583,0.05,0.47405231972586764,9.980140996162199
271.41268075639596,0.05,0.4747482516040348,9.994722429755893
271.96885428253614,0.05,0.4754432626279086,10.009284569254662
272.52502780867627,0.05,0.4761373540159615,10.023827440188393
273.08120133481646,0.05,0.47683052698505013,10.03835106805314
273.6373748609566,0.05,0.47752278275042603,10.052855478311326
274.19354838709677,0.05,0.4782141225257243,10.067340696391497
274.7497219132369,0.05,0.478904547522983,10.081806747688756
275.3058954393771,0.05,0.47959405895263263,10.096253657564493
275.8620689655172,0.05,0.48028265802350056,10.110681451346526
276.4182424916574,0.05,0.4809703459428179,10.125090154329246
276.9744160177975,0.05,0.48165712391621807,10.139479791773539
277.5305895439377,0.05,0.4823429931477361,10.153850388906815
278.08676307007784,0.05,0.48302795483981353,10.168201970923086
278.642936596218,0.05,0.4837120101933049,10.182534562983129
279.19911012235815,0.05,0.48439516040747455,10.196848190214391
279.75528364849833,0.05,0.4850774066799993,10.211142877711058
280.31145717463846,0.05,0.48575875020697035,10.2254186505341
280.86763070077865,0.05,0.4864391921828961,10.239675533711315
281.4238042269188,0.05,0.4871187338007041,10.253913552237378
281.97997775305896,0.05,0.4877973762517512,10.268132731074067
282.5361512791991,0.05,0.488475120725806,10.282333095149855
283.0923248053393,0.05,0.48915196841106645,10.296514669360352
283.6484983314794,0.05,0.4898279204941655,10.310677478568337
284.2046718576196,0.05,0.4905029781601552,10.324821547603467
284.7608453837597,0.05,0.49117714259252654,10.338946901262723
285.31701890989984,0.05,0.49185041497320414,10.35305356431023
285.87319243604003,0.05,0.4925227964825465,10.367141561477325
286.42936596218016,0.05,0.49319428829935064,10.38121091746261
286.98553948832034,0.05,0.4938648916008543,10.395261656932025
287.54171301446047,0.05,0.4945346075627362,10.409293804518859
288.09788654060065,0.05,0.4952034373591207,10.423307384823813
288.6540600667408,0.05,0.49587138216257987,10.437302422415062
289.21023359288097,0.05,0.4965384431441331,10.45127894182825
289.7664071190211,0.05,0.497204621473251,10.465236967566607
290.3225806451613,0.05,0.4978699183178524,10.479176524100785
290.8787541713014,0.05,0.498534334844316,10.493097635869233
291.4349276974416,0.05,0.4991978722174758,10.507000327277979
291.9911012235817,0.05,0.4998605316006215,10.520884622700727
292.5472747497219,0.05,0.5005223141555064,10.534750546478978
293.10344827586204,0.05,0.5011832210423531,10.54859812292218
293.6596218020022,0.05,0.5018432534198307,10.562427376307188
294.21579532814235,0.05,0.5025024124450945,10.576238330879185
294.77196885428253,0.05,0.5031606992737574,10.590031010851014
295.32814238042266,0.05,0.5038181150599079,10.603805440403589
295.88431590656285,0.05,0.5044746609561078,10.617561643685832
296.440489432703,0.05,0.5051303381133869,10.631299644814556
296.99666295884316,0.05,0.5057851476812609,10.645019467874853
297.5528364849833,0.05,0.5064390908077199,10.658721136919862
298.1090100111235,0.05,0.5070921686392357,10.672404675970906
298.6651835372636,0.05,0.5077443823207632,10.686070109017516
299.2213570634038,0.05,0.508395732995742,10.699717460017473
299.7775305895439,0.05,0.5090462218060952,10.713346752896829
300.3337041156841,0.05,0.5096958498922466,10.726958011550135
300.8898776418242,0.05,0.5103446183930973,10.740551259840128
301.4460511679644,0.05,0.5109925284460494,10.754126521598053
302.00222469410454,0.05,0.5116395811869985,10.767683820623674
302.5583982202447,0.05,0.5122857777503338,10.781223180685123
303.11457174638485,0.05,0.512931119268946,10.794744625519186
303.670745272525,0.05,0.5135756068742262,10.808248178831208
304.22691879866517,0.05,0.5142192416960755,10.821733864295272
304.7830923248053,0.05,0.5148620248628868,10.835201705553956
305.3392658509455,0.05,0.5155039575015692,10.848651726218659
305.8954393770856,0.05,0.516145040737537,10.862083949869518
306.4516129032258,0.05,0.5167852756947191,10.875498400055509
307.0077864293659,0.05,0.5174246634955524,10.88889510029436
307.5639599555061,0.05,0.5180632052609914,10.902274074072773
308.12013348164623,0.05,0.5187009021105081,10.91563534484633
308.6763070077864,0.05,0.5193377551620867,10.928978936039465
309.23248053392655,0.05,0.5199737655322447,10.942304871045904
309.78865406006673,0.05,0.5206089343360096,10.955613173228132
310.34482758620686,0.05,0.5212432626869395,10.968903865917824
310.90100111234705,0.05,0.5218767516971206,10.982176972415864
311.4571746384872,0.05,0.5225094024771623,10.995432515992174
312.01334816462736,0.05,0.5231412161362085,11.008670519885936
312.5695216907675,0.05,0.5237721937819372,11.021891007305673
313.1256952169077,0.05,0.5244023365205538,11.035094001429027
313.6818687430478,0.05,0.5250316454568037,11.048279525403025
314.238042269188,0.05,0.5256601216939739,11.061447602344195
314.7942157953281,0.05,0.5262877663338854,11.074598255338302
315.3503893214683,0.05,0.5269145804769105,11.087731507440765
315.9065628476084,0.05,0.5275405652219542,11.100847381676274
316.4627363737486,0.05,0.5281657216664719,11.113945901039147
317.01890989988874,0.05,0.5287900509064696,11.12702708849331
317.5750834260289,0.05,0.5294135540365019,11.140090966972304
318.13125695216905,0.05,0.5300362321496731,11.15313755937926
318.68743047830924,0.05,0.5306580863376409,11.166166888587018
319.24360400444937,0.05,0.5312791176906185,11.179178977438147
319.79977753058955,0.05,0.5318993272973844,11.19217384874518
320.3559510567297,0.05,0.5325187162452636,11.205151525290123
320.9121245828698,0.05,0.5331372856201531,11.218112029825136
321.46829810901,0.05,0.5337550365065069,11.231055385072114
322.0244716351501,0.05,0.5343719699873427,11.243981613722873
322.5806451612903,0.05,0.5349880871442532,11.256890738439349
323.13681868743043,0.05,0.535603389057393,11.269782781853358
323.6929922135706,0.05,0.5362178768054865,11.282657766566766
324.24916573971075,0.05,0.5368315514658428,11.295515715151742
324.80533926585093,0.05,0.5374444141143229,11.30835665015016
325.36151279199106,0.05,0.5380564658253898,11.321180594074573
325.91768631813125,0.05,0.5386677076720651,11.33398756940737
326.4738598442714,0.05,0.5392781407259578,11.346777598601289
327.03003337041156,0.05,0.5398877660572668,11.359550704079552
327.5862068965517,0.05,0.5404965847347608,11.372306908235423
328.1423804226919,0.05,0.5411045978258032,11.385046233432721
328.698553948832,0.05,0.5417118063963392,11.397768702005537
329.2547274749722,0.05,0.5423182115109142,11.410474336258629
329.8109010011123,0.05,0.5429238142326525,11.423163158466979
330.3670745272525,0.05,0.5435286156232795,11.435835190876276
330.9232480533926,0.05,0.5441326167431095,11.448490455702654
331.4794215795328,0.05,0.5447358186510662,11.461128975133086
332.03559510567294,0.05,0.5453382224046533,11.473750771324763
332.5917686318131,0.05,0.5459398290599908,11.486355866405965
333.14794215795325,0.05,0.5465406396717964,11.498944282475517
333.70411568409344,0.05,0.5471406552933928,11.511516041603052
334.26028921023357,0.05,0.5477398769767001,11.524071165828811
334.81646273637375,0.05,0.5483383057722646,11.536609677164236
335.3726362625139,0.05,0.548935942729228,11.549131597591355
335.92880978865406,0.05,0.549532788895344,11.561636949063104
336.4849833147942,0.05,0.550128845316991,11.574125753503615
337.0411568409344,0.05,0.5507241130391488,11.586598032807693
337.5973303670745,0.05,0.5513185931054275,11.599053808841482
338.15350389321463,0.05,0.551912286558045,11.61149310344191
338.7096774193548,0.05,0.5525051944378505,11.623915938417287
339.26585094549495,0.05,0.5530973177843066,11.636322335546787
339.82202447163513,0.05,0.5536886576355049,11.648712316580951
340.37819799777526,0.05,0.5542792150281659,11.661085903241514
340.93437152391544,0.05,0.5548689909976364,11.673443117221495
341.4905450500556,0.05,0.555457986577888,11.685783980185034
342.04671857619576,0.05,0.5560462028015302,11.698108513767767
342.6028921023359,0.05,0.5566336406998096,11.710416739576814
343.15906562847607,0.05,0.5572203013025956,11.722708679190344
343.7152391546162,0.05,0.5578061856384068,11.734984354158302
344.2714126807564,0.05,0.5583912947343955,11.747243786001977
344.8275862068965,0.05,0.558975629616356,11.759486996214196
345.3837597330367,0.05,0.5595591913087238,11.771714006259344
345.9399332591768,0.05,0.5601419808345852,11.783924837573512
346.496106785317,0.05,0.5607239992156624,11.796119511564221
347.05228031145714,0.05,0.5613052474723325,11.808298049610812
347.6084538375973,0.05,0.5618857266236243,11.820460473064358
348.16462736373745,0.05,0.5624654376872107,11.832606803247536
348.72080088987764,0.05,0.563044381679425,11.84473706145497
349.27697441601777,0.05,0.563622559615251,11.856851268952962
349.83314794215795,0.05,0.564199972508332,11.86894944697979
350.3893214682981,0.05,0.5647766213709694,11.881031616745563
350.94549499443826,0.05,0.5653525072141296,11.893097799432446
351.5016685205784,0.05,0.5659276310474313,11.90514801619435
352.0578420467186,0.05,0.5665019938791627,11.917182288157356
352.6140155728587,0.05,0.5670755967162828,11.929200636419614
353.1701890989989,0.05,0.5676484405644093,11.941203082051244
353.726362625139,0.05,0.5682205264278336,11.95318964609453
354.2825361512792,0.05,0.5687918553095227,11.965160349564023
354.83870967741933,0.05,0.5693624282111063,11.977115213446297
355.3948832035595,0.05,0.5699322461328974,11.989054258700232
355.95105672969964,0.05,0.5705013100738778,12.00097750625692
356.5072302558398,0.05,0.5710696210317185,12.012884977019926
357.06340378197996,0.05,0.5716371800027628,12.024776691865034
357.6195773081201,0.05,0.5722039879820309,12.036652671640319
358.17575083426027,0.05,0.5727700459632377,12.048512937166436
358.7319243604004,0.05,0.5733353549387755,12.060357509236377
359.2880978865406,0.05,0.5738999158997253,12.072186408615691
359.8442714126807,0.05,0.5744637298358566,12.083999656042359
360.4004449388209,0.05,0.5750267977356334,12.095797272227095
360.956618464961,0.05,0.5755891205862017,12.10757927785296
361.5127919911012,0.05,0.5761506993734167,12.119345693575955
362.06896551724134,0.05,0.576711535081808,12.131096540024355
362.6251390433815,0.05,0.5772716286946229,12.142831837799516
363.18131256952165,0.05,0.5778309811938016,12.154551607475423
363.73748609566184,0.05,0.5783895935599739,12.166255869598636
364.29365962180196,0.05,0.5789474667724863,12.177944644688775
364.84983314794215,0.05,0.5795046018093852,12.18961795323824
365.4060066740823,0.05,0.5800609996474196,12.20127581571229
365.96218020022246,0.05,0.5806166612620483,12.212918252549102
366.5183537263626,0.05,0.5811715876274388,12.224545284159777
367.0745272525028,0.05,0.5817257797164712,12.236156930928525
367.6307007786429,0.05,0.5822792385007322,12.24775321321236
368.1868743047831,0.05,0.5828319649505335,12.259334151341662
368.7430478309232,0.05,0.5833839600348955,12.27089976561971
369.2992213570634,0.05,0.5839352247215603,12.28245007632299
369.85539488320353,0.05,0.5844857599769828,12.293985103701072
370.4115684093437,0.05,0.5850355667663455,12.305504867976797
370.96774193548384,0.05,0.5855846460535552,12.31700938934635
371.52391546162403,0.05,0.586132998801231,12.328498687978875
372.08008898776416,0.05,0.5866806259707378,12.339972784017263
372.63626251390434,0.05,0.5872275285221465,12.351431697577311
373.19243604004447,0.05,0.5877737074142778,12.36287544874857
373.74860956618465,0.05,0.5883191636046733,12.374304057593836
374.3047830923248,0.05,0.5888638980496057,12.385717544149315
374.8609566184649,0.05,0.5894079117040903,12.397115928424833
375.4171301446051,0.05,0.5899512055218672,12.408499230403532
375.9733036707452,0.05,0.5904937804554279,12.419867470042371
376.5294771968854,0.05,0.5910356374559973,12.431220667271813
377.08565072302554,0.05,0.5915767774735362,12.442558841995783
377.6418242491657,0.05,0.5921172014567588,12.453882014092105
378.19799777530585,0.05,0.5926569103531156,12.465190203412128
378.75417130144604,0.05,0.5931959051088078,12.476483429781048
379.31034482758616,0.05,0.5937341866687841,12.48776171299776
379.86651835372635,0.05,0.5942717559767401,12.499025072834954
380.4226918798665,0.05,0.5948086139751271,12.510273529039218
380.97886540600666,0.05,0.5953447616051465,12.521507101331006
381.5350389321468,0.05,0.5958801998067551,12.532725809404637
382.091212458287,0.05,0.5964149295186667,12.543929672928403
382.6473859844271,0.05,0.5969489516783505,12.555118711544516
383.2035595105673,0.05,0.5974822672220388,12.566292944869256
383.7597330367074,0.05,0.5980148770847151,12.577452392492805
384.3159065628476,0.05,0.5985467822001471,12.588597073979809
384.87208008898773,0.05,0.5990779835008408,12.599727008868493
385.4282536151279,0.05,0.5996084819180899,12.610842216671665
385.98442714126804,0.05,0.6001382783819418,12.621942716876056
386.5406006674082,0.05,0.6006673738212215,12.633028528942763
387.09677419354836,0.05,0.6011957691635215,12.644099672307041
387.65294771968854,0.05,0.6017234653352046,12.65515616637845
388.20912124582867,0.05,0.6022504632614144,12.66619803054088
388.76529477196885,0.05,0.6027767638660659,12.67722528415263
389.321468298109,0.05,0.6033023680718506,12.688237946546263
389.87764182424917,0.05,0.603827276800238,12.699236037028774
390.4338153503893,0.05,0.6043514909714873,12.710219574881755
390.9899888765295,0.05,0.6048750115046281,12.721188579361083
391.5461624026696,0.05,0.6053978393174867,12.732143069697432
392.10233592880974,0.05,0.6059199753266612,12.743083065095702
392.6585094549499,0.05,0.606441420447544,12.75400858473554
393.21468298109005,0.05,0.6069621755943173,12.764919647771269
393.77085650723023,0.05,0.6074822416799536,12.775816273331827
394.32703003337036,0.05,0.6080016196162151,12.786698480520798
394.88320355951055,0.05,0.6085203103136534,12.797566288416455
395.4393770856507,0.05,0.6090383146816284,12.808419716072002
395.99555061179086,0.05,0.6095556336282815,12.819258782515185
396.551724137931,0.05,0.6100722680605655,12.830083506748831
397.1078976640712,0.05,0.6105882188842235,12.840893907750436
397.6640711902113,0.05,0.6111034870038025,12.851690004472395
398.2202447163515,0.05,0.6116180733226586,12.862471815842163
398.7764182424916,0.05,0.6121319787429407,12.873239360761996
399.3325917686318,0.05,0.6126452041656206,12.883992658109307
399.88876529477193,0.05,0.613157750490456,12.894731726736214
400.4449388209121,0.05,0.6136696186160386,12.905456585470326
401.00111234705224,0.05,0.6141808094397512,12.916167253113986
401.5572858731924,0.05,0.6146913238578022,12.926863748444868
402.11345939933256,0.05,0.6152011627652009,12.937546090215601
402.66963292547274,0.05,0.6157103270557899,12.94821429715427
403.22580645161287,0.05,0.616218817622217,12.958868387963996
403.78197997775305,0.05,0.6167266353559432,12.96950838132303
404.3381535038932,0.05,0.6172337811472692,12.980134295885282
404.89432703003337,0.05,0.6177402558853033,12.990746150279666
405.4505005561735,0.05,0.6182460604579743,13.001343963110454
406.0066740823137,0.05,0.6187511957520518,13.011927752957552
406.5628476084538,0.05,0.6192556626531118,13.022497538375926
407.119021134594,0.05,0.6197594620455793,13.033053337896355
407.6751946607341,0.05,0.6202625948126939,13.043595170024833
408.2313681868743,0.05,0.6207650618365332,13.054123053243007
408.78754171301443,0.05,0.6212668639980041,13.064637006007928
409.34371523915456,0.05,0.6217680021768546,13.07513704675247
409.89988876529475,0.05,0.6222684772516561,13.085623193884771
410.4560622914349,0.05,0.6227682900998316,13.09609546578896
411.01223581757506,0.05,0.6232674415976361,13.106553880824631
411.5684093437152,0.05,0.6237659326201612,13.116998457327082
412.1245828698554,0.05,0.6242637640413535,13.127429213607549
412.6807563959955,0.05,0.6247609367339856,13.137846167952702
413.2369299221357,0.05,0.6252574515696909,13.148249338625375
413.7931034482758,0.05,0.6257533094189366,13.158638743863918
414.349276974416,0.05,0.6262485111510516,13.169014401882839
414.9054505005561,0.05,0.626743057634208,13.179376330872394
415.4616240266963,0.05,0.6272369497354244,13.189724548998734
416.01779755283644,0.05,0.6277301883205757,13.200059074403958
416.5739710789766,0.05,0.6282227742543923,13.210379925206269
417.13014460511675,0.05,0.628714708400461,13.220687119499864
417.68631813125694,0.05,0.6292059916212238,13.230980675354944
418.24249165739707,0.05,0.6296966247779886,13.241260610818001
418.79866518353725,0.05,0.6301866087309058,13.251526943911212
419.3548387096774,0.05,0.6306759443390096,13.261779692633372
419.91101223581757,0.05,0.6311646324601825,13.272018874959205
420.4671857619577,0.05,0.6316526739511756,13.282244508839685
421.0233592880979,0.05,0.6321400696676138,13.292456612202177
421.579532814238,0.05,0.6326268204639746,13.302655202950056
422.1357063403782,0.05,0.6331129271936209,13.312840298963252
422.6918798665183,0.05,0.6335983907087761,13.323011918097935
423.2480533926585,0.05,0.6340832118605386,13.333170078186637
423.80422691879863,0.05,0.6345673914988823,13.3433147970383
424.3604004449388,0.05,0.6350509304726552,13.353446092438372
424.91657397107895,0.05,0.6355338296295832,13.363563982148703
425.47274749721913,0.05,0.6360160898162632,13.373668483907526
426.02892102335926,0.05,0.6364977118781867,13.383759615429922
426.58509454949944,0.05,0.6369786966597102,13.39383739440714
427.1412680756396,0.05,0.6374590450040891,13.40390183850738
427.6974416017797,0.05,0.6379387577534482,13.413952965375241
428.2536151279199,0.05,0.6384178357488021,13.423990792631898
428.80978865406,0.05,0.6388962798300608,13.434015337875529
429.3659621802002,0.05,0.6393740908360164,13.44402661868082
429.9221357063403,0.05,0.6398512696043499,13.454024652599177
430.4783092324805,0.05,0.6403278169716322,13.464009457158742
431.03448275862064,0.05,0.6408037337733355,13.4739810498647
431.5906562847608,0.05,0.6412790208438202,13.483939448198825
432.14682981090095,0.05,0.6417536790163437,13.493884669619922
432.70300333704114,0.05,0.6422277091230618,13.503816731563584
433.25917686318127,0.05,0.6427011119950307,13.513735651442431
433.81535038932145,0.05,0.6431738884621996,13.523641446645897
434.3715239154616,0.05,0.6436460393534282,13.533534134540577
434.92769744160177,0.05,0.644117565496478,13.543413732469995
435.4838709677419,0.05,0.6445884677180103,13.553280257754766
436.0400444938821,0.05,0.6450587468435984,13.563133727692525
436.5962180200222,0.05,0.6455284036977145,13.57297415955802
437.1523915461624,0.05,0.6459974391037523,13.582801570603262
437.7085650723025,0.05,0.6464658538840029,13.592615978057218
438.2647385984427,0.05,0.6469336488596829,13.602417399126345
438.82091212458283,0.05,0.6474008248509138,13.612205850994144
439.377085650723,0.05,0.6478673826767309,13.621981350821361
439.93325917686315,0.05,0.6483333231550862,13.631743915746021
440.48943270300333,0.05,0.6487986471028546,13.641493562883637
441.04560622914346,0.05,0.6492633553358279,13.651230309326978
441.60177975528364,0.05,0.6497274486687181,13.660954172146184
442.1579532814238,0.05,0.650190927915154,13.670665168388759
442.71412680756396,0.05,0.6506537938876915,13.680363315079667
443.2703003337041,0.05,0.651116047397821,13.69004862922155
443.82647385984427,0.05,0.6515776892559461,13.699721127794328
444.3826473859844,0.05,0.6520387202713942,13.709380827755343
444.9388209121246,0.05,0.6524991412524436,13.719027746039913
445.4949944382647,0.05,0.6529589530062783,13.728661899560532
446.05116796440484,0.05,0.6534181563390333,13.73828330520757
446.607341490545,0.05,0.6538767520557626,13.747891979848935
447.16351501668515,0.05,0.6543347409604638,13.757487940330222
447.71968854282534,0.05,0.6547921238560677,13.767071203474742
448.27586206896547,0.05,0.6552489015444443,13.776641786083605
448.83203559510565,0.05,0.6557050748264005,13.786199704935648
449.3882091212458,0.05,0.6561606445016881,13.795744976787553
449.94438264738596,0.05,0.6566156113689895,13.805277618373609
450.5005561735261,0.05,0.6570699762259428,13.814797646406282
451.0567296996663,0.05,0.6575237398691275,13.824305077575783
451.6129032258064,0.05,0.6579769030940632,13.833799928550135
452.1690767519466,0.05,0.6584294666952214,13.84328221597543
452.7252502780867,0.05,0.6588814314660253,13.852751956475794
453.2814238042269,0.05,0.6593327981988405,13.862209166653152
453.83759733036703,0.05,0.6597835676849896,13.87165386308764
454.3937708565072,0.05,0.6602337407147532,13.881086062337443
454.94994438264735,0.05,0.660683318077349,13.890505780938623
455.50611790878753,0.05,0.6611323005609699,13.899913035405664
456.06229143492766,0.05,0.6615806889527573,13.909307842231087
456.61846496106784,0.05,0.6620284840388055,13.918690217885413
457.174638487208,0.05,0.6624756866041724,13.928060178817535
457.73081201334816,0.05,0.6629222974328918,13.937417741454762
458.2869855394883,0.05,0.6633683173079374,13.946762922202286
458.84315906562847,0.05,0.6638137470112555,13.956095737443805
459.3993325917686,0.05,0.664258587323767,13.965416203541377
459.9555061179088,0.05,0.6647028390253404,13.974724336835179
460.5116796440489,0.05,0.6651465028948352,13.984020153644135
461.0678531701891,0.05,0.6655895797100615,13.993303670265256
461.6240266963292,0.05,0.6660320702478058,14.002574902974061
462.1802002224694,0.05,0.6664739752838366,14.01183386802473
462.73637374860954,0.05,0.6669152955928762,14.021080581649596
463.29254727474967,0.05,0.6673560319486428,14.030315060059827
463.84872080088985,0.05,0.6677961851238117,14.039537319444875
464.40489432703,0.05,0.6682357558900557,14.048747375973115
464.96106785317016,0.05,0.668674745018007,14.057945245791126
465.5172413793103,0.05,0.6691131532772903,14.067130945024353
466.0734149054505,0.05,0.6695509814365094,14.076304489776927
466.6295884315906,0.05,0.6699882302632512,14.085465896131623
467.1857619577308,0.05,0.6704249005240855,14.094615180149852
467.7419354838709,0.05,0.6708609929845695,14.103752357871912
468.2981090100111,0.05,0.6712965084092405,14.112877445316666
468.85428253615123,0.05,0.6717314475616376,14.121990458482086
469.4104560622914,0.05,0.6721658112042725,14.131091413344649
469.96662958843154,0.05,0.6725996000986723,14.14018032586008
470.52280311457173,0.05,0.6730328150053271,14.149257211962539
471.07897664071186,0.05,0.673465456683744,14.158322087565478
471.63515016685204,0.05,0.6738975258924093,14.167374968560985
472.19132369299217,0.05,0.6743290233888196,14.176415870820477
472.74749721913236,0.05,0.6747599499294589,14.18544481019402
473.3036707452725,0.05,0.6751903062698137,14.194461802510899
473.85984427141267,0.05,0.6756200931643691,14.203466863579383
474.4160177975528,0.05,0.6760493113666164,14.212460009186923
474.972191323693,0.05,0.6764779616290482,14.221441255099977
475.5283648498331,0.05,0.6769060447031601,14.230410617064265
476.0845383759733,0.05,0.6773335613394467,14.239368110804351
476.6407119021134,0.05,0.6777605122874208,14.248313752024352
477.1968854282536,0.05,0.6781868982956019,14.257247556407542
477.75305895439374,0.05,0.6786127201115078,14.26616953961623
478.3092324805339,0.05,0.6790379784816856,14.2750797172923
478.86540600667405,0.05,0.6794626741516813,14.283978105056754
479.42157953281423,0.05,0.6798868078660554,14.292864718509874
479.97775305895436,0.05,0.6803103803683807,14.30173957323136
480.5339265850945,0.05,0.6807333924012627,14.31060268478053
481.0901001112347,0.05,0.6811558447063025,14.31945406869566
481.6462736373748,0.05,0.6815777380241309,14.328293740494791
482.202447163515,0.05,0.6819990730944033,14.337121715675408
482.7586206896551,0.05,0.6824198506557859,14.345938009714372
483.3147942157953,0.05,0.6828400714459718,14.354742638068142
483.87096774193543,0.05,0.6832597362016811,14.363535616172715
484.4271412680756,0.05,0.6836788456586544,14.3723169594436
484.98331479421574,0.05,0.6840974005516633,14.381086683276067
485.53948832035593,0.05,0.6845154016145018,14.389844803044788
486.09566184649606,0.05,0.6849328495799943,14.398591334104255
486.65183537263624,0.05,0.6853497451800031,14.407326291788698
487.20800889877637,0.05,0.6857660891454077,14.416049691411764
487.76418242491656,0.05,0.6861818822061406,14.424761548267288
488.3203559510567,0.05,0.6865971250911468,14.43346187762846
488.87652947719687,0.05,0.6870118185284183,14.442150694748364
489.432703003337,0.05,0.6874259632449841,14.450828014860047
489.9888765294772,0.05,0.6878395599669084,14.459493853176276
490.5450500556173,0.05,0.6882526094192949,14.468148224889736
491.1012235817575,0.05,0.6886651123262919,14.47679114517301
491.6573971078976,0.05,0.6890770694110838,14.485422629178558
492.2135706340378,0.05,0.6894884813958957,14.494042692038695
492.76974416017794,0.05,0.6898993490020064,14.502651348865985
493.3259176863181,0.05,0.6903096729497397,14.511248614752889
493.88209121245825,0.05,0.6907194539584538,14.519834504771701
494.43826473859843,0.05,0.6911286927465684,14.528409033975013
494.99443826473856,0.05,0.691537390031548,14.536972217395398
495.55061179087875,0.05,0.6919455465299058,14.545524070045587
496.1067853170189,0.05,0.692353162957208,14.554064606918287
496.66295884315906,0.05,0.6927602400280761,14.562593842986654
497.2191323692992,0.05,0.6931667784561844,14.571111793203805
497.7753058954394,0.05,0.6935727789542568,14.57961847250302
498.3314794215795,0.05,0.6939782422340866,14.588113895798035
498.88765294771963,0.05,0.6943831690065202,14.596598077982797
499.4438264738598,0.05,0.6947875599814619,14.605071033931473
500.0,0.05,0.6951914158678698,14.613532778498485
0.0,0.2,0.0,0.0
0.5561735261401557,0.2,0.0012507072616291595,0.02773392659605082
1.1123470522803114,0.2,0.004136810555978402,0.05532601674218434
1.668520578420467,0.2,0.007850782214915817,0.08278363840423597
2.2246941045606228,0.2,0.011978765447751744,0.11011085331679783
2.7808676307007785,0.2,0.01630868234855741,0.13731002726256164
3.337041156840934,0.2,0.020731878146448484,0.164382655439748
3.89321468298109,0.2,0.025192708193178447,0.19132978551673013
4.4493882091212456,0.2,0.029662698377970375,0.21815223447803578
5.005561735261401,0.2,0.03412730084582774,0.24485069977646945
5.561735261401557,0.2,0.03857910553774563,0.27142581631097756
6.117908787541713,0.2,0.043014360713228464,0.29787818563704394
6.674082313681868,0.2,0.04743118951772136,0.324208390944623
7.230255839822024,0.2,0.05182867587120231,0.35041700474108517
7.78642936596218,0.2,0.056206395934171,0.37650459279503123
8.342602892102335,0.2,0.060564177957834066,0.4024717161635599
8.898776418242491,0.2,0.06490197919440242,0.42831893223716555
9.454949944382648,0.2,0.06921982280746514,0.4540467952810881
10.011123470522802,0.2,0.07351776553587137,0.4796558567185408
10.567296996662957,0.2,0.07779588112055966,0.5051466652816063
11.123470522803114,0.2,0.08205425181080489,0.5305197670942801
11.67964404894327,0.2,0.08629296401163142,0.5557757057207082
12.235817575083425,0.2,0.09051210605380722,0.5809150221955607
12.79199110122358,0.2,0.09471176705178201,0.6059382550452203
13.348164627363737,0.2,0.09889203631925103,0.6308459403042386
13.904338153503893,0.2,0.10305300307053541,0.6556386115293402
14.460511679644048,0.2,0.10719475626844994,0.6803167998121464
15.016685205784203,0.2,0.11131738454725452,0.7048810337912115
15.57285873192436,0.2,0.11542097617408385,0.72933183966369
16.129032258064516,0.2,0.11950561903009499,0.7536697411967799
16.68520578420467,0.2,0.12357140060171753,0.7778952597390316
17.241379310344826,0.2,0.12761840797708035,0.8020089142315647
17.797552836484982,0.2,0.1316467278450809,0.8260112212192032
18.35372636262514,0.2,0.13565644649581313,0.8499026948615565
18.909899888765295,0.2,0.13964764982168096,0.8736838469440364
19.46607341490545,0.2,0.143620423318862,0.8973551868888263
20.022246941045605,0.2,0.1475748520889466,0.9209172217657936
20.57842046718576,0.2,0.15151102084066234,0.9443704563033524
21.134593993325915,0.2,0.15542901389163666,0.9677153928992761
21.69076751946607,0.2,0.15932891517017872,0.9909525316314605
22.246941045606228,0.2,0.16321080821706252,1.0140823702686346
22.803114571746384,0.2,0.16707477618731081,1.0371054042810253
23.35928809788654,0.2,0.17092090185197212,1.0600221268509693
23.915461624026694,0.2,0.17474926759989198,1.0828330288834795
24.47163515016685,0.2,0.17855995543947725,1.1055385990167585
25.027808676307007,0.2,0.18235304700045293,1.1281393236326687
25.58398220244716,0.2,0.18612862353560922,1.1506356868671486
26.140155728587317,0.2,0.1898867659225421,1.173028170620585
26.696329254727473,0.2,0.19362755466538717,1.1953172545681352
27.25250278086763,0.2,0.19735106989654327,1.2175034161700033
27.808676307007786,0.2,0.20105739137838768,1.239587130681667
28.36484983314794,0.2,0.20474659850498725,1.261568871164059
28.921023359288096,0.2,0.20841877030379738,1.2834491084937003
29.477196885428253,0.2,0.2120739854373548,1.3052283113727827
30.033370411568406,0.2,0.215712322204964,1.3269069463392207
30.589543937708562,0.2,0.21933385854437365,1.3484854777766322
31.14571746384872,0.2,0.2229386720334448,1.3699643679242905
31.701890989988875,0.2,0.22652683989181582,1.3913440768870333
32.25806451612903,0.2,0.2300984389825539,1.4126250626451053
32.81423804226919,0.2,0.2336535458138015,1.4338077810639809
